worker,pair_id,check,error
localize_slots_r0,168/direct/base/0/order1,clean_no_hook,0.0
localize_slots_r0,168/direct/base/0/order1,clean_sdpa,0.0
localize_slots_r0,168/direct/base/0/order1,corr_saved,0.0
localize_slots_r0,168/direct/base/0/order1,corr_no_hook,0.0
localize_slots_r0,168/direct/base/0/order1,corr_sdpa,3.0517578125e-05
localize_slots_r0,168/direct/base/0/order1,saved_clean_logits,0.0
localize_slots_r0,168/direct/base/0/order1,self_505,0.0
localize_slots_r0,168/direct/base/0/order1,P_505,0.0
localize_slots_r0,168/direct/base/0/order1,self_545,0.0
localize_slots_r0,168/direct/base/0/order1,P_545,0.0
localize_slots_r0,168/direct/base/0/order1,self_595,0.0
localize_slots_r0,168/direct/base/0/order1,P_595,0.0
localize_slots_r0,168/direct/base/0/order1,self_863,0.0
localize_slots_r0,168/direct/base/0/order1,P_863,0.0
localize_slots_r0,168/direct/base/0/order1,self_path,0.0
localize_slots_r0,168/direct/base/0/order1,cross_position_Q,0.0
localize_slots_r0,168/direct/base/0/order1,qkv_output,0.0
localize_slots_r0,168/direct/base/0/order1,temporal_545,0.0
localize_slots_r0,168/direct/base/0/order1,temporal_505,0.0
localize_slots_r0,168/direct/base/0/order1,cross_position_bypass,0.0
localize_slots_r0,168/direct/base/0/order1,joint_self,0.0
localize_slots_r1,000/direct/base/0/order0,clean_saved,0.0
localize_slots_r1,000/direct/base/0/order0,clean_no_hook,0.0
localize_slots_r1,000/direct/base/0/order0,clean_sdpa,4.76837158203125e-07
localize_slots_r1,000/direct/base/0/order0,corr_saved,0.0
localize_slots_r1,000/direct/base/0/order0,corr_no_hook,0.0
localize_slots_r1,000/direct/base/0/order0,corr_sdpa,3.814697265625e-06
localize_slots_r1,000/direct/base/0/order0,saved_clean_logits,0.0
localize_slots_r1,000/direct/base/0/order0,self_505,0.0
localize_slots_r1,000/direct/base/0/order0,P_505,0.0
localize_slots_r1,000/direct/base/0/order0,self_545,0.0
localize_slots_r1,000/direct/base/0/order0,P_545,0.0
localize_slots_r1,000/direct/base/0/order0,self_595,0.0
localize_slots_r1,000/direct/base/0/order0,P_595,0.0
localize_slots_r1,000/direct/base/0/order0,self_863,0.0
localize_slots_r1,000/direct/base/0/order0,P_863,0.0
localize_slots_r1,000/direct/base/0/order0,self_path,0.0
localize_slots_r1,000/direct/base/0/order0,cross_position_Q,0.0
localize_slots_r1,000/direct/base/0/order0,qkv_output,0.0
localize_slots_r1,000/direct/base/0/order0,temporal_545,0.0
localize_slots_r1,000/direct/base/0/order0,temporal_505,0.0
localize_slots_r1,000/direct/base/0/order0,cross_position_bypass,0.0
localize_slots_r1,000/direct/base/0/order0,joint_self,0.0
localize_slots_r1,000/direct/base/0/order1,clean_saved,0.0
localize_slots_r1,000/direct/base/0/order1,clean_no_hook,0.0
localize_slots_r1,000/direct/base/0/order1,clean_sdpa,2.384185791015625e-07
localize_slots_r1,000/direct/base/0/order1,corr_saved,0.0
localize_slots_r1,000/direct/base/0/order1,corr_no_hook,0.0
localize_slots_r1,000/direct/base/0/order1,corr_sdpa,0.0
localize_slots_r1,000/direct/base/0/order1,saved_clean_logits,0.0
localize_slots_r1,000/direct/base/0/order1,self_505,0.0
localize_slots_r1,000/direct/base/0/order1,P_505,0.0
localize_slots_r1,000/direct/base/0/order1,self_545,0.0
localize_slots_r1,000/direct/base/0/order1,P_545,0.0
localize_slots_r1,000/direct/base/0/order1,self_595,0.0
localize_slots_r1,000/direct/base/0/order1,P_595,0.0
localize_slots_r1,000/direct/base/0/order1,self_863,0.0
localize_slots_r1,000/direct/base/0/order1,P_863,0.0
localize_slots_r1,000/direct/base/0/order1,self_path,0.0
localize_slots_r1,000/direct/base/0/order1,cross_position_Q,0.0
localize_slots_r1,000/direct/base/0/order1,qkv_output,0.0
localize_slots_r1,000/direct/base/0/order1,temporal_545,0.0
localize_slots_r1,000/direct/base/0/order1,temporal_505,0.0
localize_slots_r1,000/direct/base/0/order1,cross_position_bypass,0.0
localize_slots_r1,000/direct/base/0/order1,joint_self,0.0
localize_slots_r1,016/direct/base/0/order0,clean_saved,0.0
localize_slots_r1,016/direct/base/0/order0,clean_no_hook,0.0
localize_slots_r1,016/direct/base/0/order0,clean_sdpa,5.960464477539063e-08
localize_slots_r1,016/direct/base/0/order0,corr_saved,0.0
localize_slots_r1,016/direct/base/0/order0,corr_no_hook,0.0
localize_slots_r1,016/direct/base/0/order0,corr_sdpa,6.103515625e-05
localize_slots_r1,016/direct/base/0/order0,saved_clean_logits,0.0
localize_slots_r1,016/direct/base/0/order0,self_505,0.0
localize_slots_r1,016/direct/base/0/order0,P_505,0.0
localize_slots_r1,016/direct/base/0/order0,self_545,0.0
localize_slots_r1,016/direct/base/0/order0,P_545,0.0
localize_slots_r1,016/direct/base/0/order0,self_595,0.0
localize_slots_r1,016/direct/base/0/order0,P_595,0.0
localize_slots_r1,016/direct/base/0/order0,self_863,0.0
localize_slots_r1,016/direct/base/0/order0,P_863,0.0
localize_slots_r1,016/direct/base/0/order0,self_path,0.0
localize_slots_r1,016/direct/base/0/order0,cross_position_Q,0.0
localize_slots_r1,016/direct/base/0/order0,qkv_output,0.0
localize_slots_r1,016/direct/base/0/order0,temporal_545,0.0
localize_slots_r1,016/direct/base/0/order0,temporal_505,0.0
localize_slots_r1,016/direct/base/0/order0,cross_position_bypass,0.0
localize_slots_r1,016/direct/base/0/order0,joint_self,0.0
localize_slots_r1,016/direct/base/0/order1,clean_saved,0.0
localize_slots_r1,016/direct/base/0/order1,clean_no_hook,0.0
localize_slots_r1,016/direct/base/0/order1,clean_sdpa,2.384185791015625e-07
localize_slots_r1,016/direct/base/0/order1,corr_saved,0.0
localize_slots_r1,016/direct/base/0/order1,corr_no_hook,0.0
localize_slots_r1,016/direct/base/0/order1,corr_sdpa,0.0
localize_slots_r1,016/direct/base/0/order1,saved_clean_logits,0.0
localize_slots_r1,016/direct/base/0/order1,self_505,0.0
localize_slots_r1,016/direct/base/0/order1,P_505,0.0
localize_slots_r1,016/direct/base/0/order1,self_545,0.0
localize_slots_r1,016/direct/base/0/order1,P_545,0.0
localize_slots_r1,016/direct/base/0/order1,self_595,0.0
localize_slots_r1,016/direct/base/0/order1,P_595,0.0
localize_slots_r1,016/direct/base/0/order1,self_863,0.0
localize_slots_r1,016/direct/base/0/order1,P_863,0.0
localize_slots_r1,016/direct/base/0/order1,self_path,0.0
localize_slots_r1,016/direct/base/0/order1,cross_position_Q,0.0
localize_slots_r1,016/direct/base/0/order1,qkv_output,0.0
localize_slots_r1,016/direct/base/0/order1,temporal_545,0.0
localize_slots_r1,016/direct/base/0/order1,temporal_505,0.0
localize_slots_r1,016/direct/base/0/order1,cross_position_bypass,0.0
localize_slots_r1,016/direct/base/0/order1,joint_self,0.0
localize_slots_r1,168/direct/base/0/order0,clean_saved,0.0
localize_slots_r1,168/direct/base/0/order0,clean_no_hook,0.0
localize_slots_r1,168/direct/base/0/order0,clean_sdpa,0.0
localize_slots_r1,168/direct/base/0/order0,corr_saved,0.0
localize_slots_r1,168/direct/base/0/order0,corr_no_hook,0.0
localize_slots_r1,168/direct/base/0/order0,corr_sdpa,7.62939453125e-06
localize_slots_r1,168/direct/base/0/order0,saved_clean_logits,0.0
localize_slots_r1,168/direct/base/0/order0,self_505,0.0
localize_slots_r1,168/direct/base/0/order0,P_505,0.0
localize_slots_r1,168/direct/base/0/order0,self_545,0.0
localize_slots_r1,168/direct/base/0/order0,P_545,0.0
localize_slots_r1,168/direct/base/0/order0,self_595,0.0
localize_slots_r1,168/direct/base/0/order0,P_595,0.0
localize_slots_r1,168/direct/base/0/order0,self_863,0.0
localize_slots_r1,168/direct/base/0/order0,P_863,0.0
localize_slots_r1,168/direct/base/0/order0,self_path,0.0
localize_slots_r1,168/direct/base/0/order0,cross_position_Q,0.0
localize_slots_r1,168/direct/base/0/order0,qkv_output,0.0
localize_slots_r1,168/direct/base/0/order0,temporal_545,0.0
localize_slots_r1,168/direct/base/0/order0,temporal_505,0.0
localize_slots_r1,168/direct/base/0/order0,cross_position_bypass,0.0
localize_slots_r1,168/direct/base/0/order0,joint_self,0.0
localize_slots_r1,168/direct/base/0/order1,clean_saved,0.0
localize_slots_r1,168/direct/base/0/order1,clean_no_hook,0.0
localize_slots_r1,168/direct/base/0/order1,clean_sdpa,0.0
localize_slots_r1,168/direct/base/0/order1,corr_saved,0.0
localize_slots_r1,168/direct/base/0/order1,corr_no_hook,0.0
localize_slots_r1,168/direct/base/0/order1,corr_sdpa,3.0517578125e-05
localize_slots_r1,168/direct/base/0/order1,saved_clean_logits,0.0
localize_slots_r1,168/direct/base/0/order1,self_505,0.0
localize_slots_r1,168/direct/base/0/order1,P_505,0.0
localize_slots_r1,168/direct/base/0/order1,self_545,0.0
localize_slots_r1,168/direct/base/0/order1,P_545,0.0
localize_slots_r1,168/direct/base/0/order1,self_595,0.0
localize_slots_r1,168/direct/base/0/order1,P_595,0.0
localize_slots_r1,168/direct/base/0/order1,self_863,0.0
localize_slots_r1,168/direct/base/0/order1,P_863,0.0
localize_slots_r1,168/direct/base/0/order1,self_path,0.0
localize_slots_r1,168/direct/base/0/order1,cross_position_Q,0.0
localize_slots_r1,168/direct/base/0/order1,qkv_output,0.0
localize_slots_r1,168/direct/base/0/order1,temporal_545,0.0
localize_slots_r1,168/direct/base/0/order1,temporal_505,0.0
localize_slots_r1,168/direct/base/0/order1,cross_position_bypass,0.0
localize_slots_r1,168/direct/base/0/order1,joint_self,0.0
localize_slots_r2,000/direct/base/0/order0,clean_saved,0.0
localize_slots_r2,000/direct/base/0/order0,clean_no_hook,0.0
localize_slots_r2,000/direct/base/0/order0,clean_sdpa,4.76837158203125e-07
localize_slots_r2,000/direct/base/0/order0,corr_saved,0.0
localize_slots_r2,000/direct/base/0/order0,corr_no_hook,0.0
localize_slots_r2,000/direct/base/0/order0,corr_sdpa,3.814697265625e-06
localize_slots_r2,000/direct/base/0/order0,saved_clean_logits,0.0
localize_slots_r2,000/direct/base/0/order0,self_505,0.0
localize_slots_r2,000/direct/base/0/order0,P_505,0.0
localize_slots_r2,000/direct/base/0/order0,self_545,0.0
localize_slots_r2,000/direct/base/0/order0,P_545,0.0
localize_slots_r2,000/direct/base/0/order0,self_595,0.0
localize_slots_r2,000/direct/base/0/order0,P_595,0.0
localize_slots_r2,000/direct/base/0/order0,self_863,0.0
localize_slots_r2,000/direct/base/0/order0,P_863,0.0
localize_slots_r2,000/direct/base/0/order0,self_path,0.0
localize_slots_r2,000/direct/base/0/order0,cross_position_Q,0.0
localize_slots_r2,000/direct/base/0/order0,qkv_output,0.0
localize_slots_r2,000/direct/base/0/order0,temporal_545,0.0
localize_slots_r2,000/direct/base/0/order0,temporal_505,0.0
localize_slots_r2,000/direct/base/0/order0,cross_position_bypass,0.0
localize_slots_r2,000/direct/base/0/order0,joint_self,0.0
localize_slots_r2,000/direct/base/0/order1,clean_saved,0.0
localize_slots_r2,000/direct/base/0/order1,clean_no_hook,0.0
localize_slots_r2,000/direct/base/0/order1,clean_sdpa,2.384185791015625e-07
localize_slots_r2,000/direct/base/0/order1,corr_saved,0.0
localize_slots_r2,000/direct/base/0/order1,corr_no_hook,0.0
localize_slots_r2,000/direct/base/0/order1,corr_sdpa,0.0
localize_slots_r2,000/direct/base/0/order1,saved_clean_logits,0.0
localize_slots_r2,000/direct/base/0/order1,self_505,0.0
localize_slots_r2,000/direct/base/0/order1,P_505,0.0
localize_slots_r2,000/direct/base/0/order1,self_545,0.0
localize_slots_r2,000/direct/base/0/order1,P_545,0.0
localize_slots_r2,000/direct/base/0/order1,self_595,0.0
localize_slots_r2,000/direct/base/0/order1,P_595,0.0
localize_slots_r2,000/direct/base/0/order1,self_863,0.0
localize_slots_r2,000/direct/base/0/order1,P_863,0.0
localize_slots_r2,000/direct/base/0/order1,self_path,0.0
localize_slots_r2,000/direct/base/0/order1,cross_position_Q,0.0
localize_slots_r2,000/direct/base/0/order1,qkv_output,0.0
localize_slots_r2,000/direct/base/0/order1,temporal_545,0.0
localize_slots_r2,000/direct/base/0/order1,temporal_505,0.0
localize_slots_r2,000/direct/base/0/order1,cross_position_bypass,0.0
localize_slots_r2,000/direct/base/0/order1,joint_self,0.0
localize_slots_r2,016/direct/base/0/order0,clean_saved,0.0
localize_slots_r2,016/direct/base/0/order0,clean_no_hook,0.0
localize_slots_r2,016/direct/base/0/order0,clean_sdpa,5.960464477539063e-08
localize_slots_r2,016/direct/base/0/order0,corr_saved,0.0
localize_slots_r2,016/direct/base/0/order0,corr_no_hook,0.0
localize_slots_r2,016/direct/base/0/order0,corr_sdpa,6.103515625e-05
localize_slots_r2,016/direct/base/0/order0,saved_clean_logits,0.0
localize_slots_r2,016/direct/base/0/order0,self_505,0.0
localize_slots_r2,016/direct/base/0/order0,P_505,0.0
localize_slots_r2,016/direct/base/0/order0,self_545,0.0
localize_slots_r2,016/direct/base/0/order0,P_545,0.0
localize_slots_r2,016/direct/base/0/order0,self_595,0.0
localize_slots_r2,016/direct/base/0/order0,P_595,0.0
localize_slots_r2,016/direct/base/0/order0,self_863,0.0
localize_slots_r2,016/direct/base/0/order0,P_863,0.0
localize_slots_r2,016/direct/base/0/order0,self_path,0.0
localize_slots_r2,016/direct/base/0/order0,cross_position_Q,0.0
localize_slots_r2,016/direct/base/0/order0,qkv_output,0.0
localize_slots_r2,016/direct/base/0/order0,temporal_545,0.0
localize_slots_r2,016/direct/base/0/order0,temporal_505,0.0
localize_slots_r2,016/direct/base/0/order0,cross_position_bypass,0.0
localize_slots_r2,016/direct/base/0/order0,joint_self,0.0
localize_slots_r2,016/direct/base/0/order1,clean_saved,0.0
localize_slots_r2,016/direct/base/0/order1,clean_no_hook,0.0
localize_slots_r2,016/direct/base/0/order1,clean_sdpa,2.384185791015625e-07
localize_slots_r2,016/direct/base/0/order1,corr_saved,0.0
localize_slots_r2,016/direct/base/0/order1,corr_no_hook,0.0
localize_slots_r2,016/direct/base/0/order1,corr_sdpa,0.0
localize_slots_r2,016/direct/base/0/order1,saved_clean_logits,0.0
localize_slots_r2,016/direct/base/0/order1,self_505,0.0
localize_slots_r2,016/direct/base/0/order1,P_505,0.0
localize_slots_r2,016/direct/base/0/order1,self_545,0.0
localize_slots_r2,016/direct/base/0/order1,P_545,0.0
localize_slots_r2,016/direct/base/0/order1,self_595,0.0
localize_slots_r2,016/direct/base/0/order1,P_595,0.0
localize_slots_r2,016/direct/base/0/order1,self_863,0.0
localize_slots_r2,016/direct/base/0/order1,P_863,0.0
localize_slots_r2,016/direct/base/0/order1,self_path,0.0
localize_slots_r2,016/direct/base/0/order1,cross_position_Q,0.0
localize_slots_r2,016/direct/base/0/order1,qkv_output,0.0
localize_slots_r2,016/direct/base/0/order1,temporal_545,0.0
localize_slots_r2,016/direct/base/0/order1,temporal_505,0.0
localize_slots_r2,016/direct/base/0/order1,cross_position_bypass,0.0
localize_slots_r2,016/direct/base/0/order1,joint_self,0.0
localize_slots_r2,168/direct/base/0/order0,clean_saved,0.0
localize_slots_r2,168/direct/base/0/order0,clean_no_hook,0.0
localize_slots_r2,168/direct/base/0/order0,clean_sdpa,0.0
localize_slots_r2,168/direct/base/0/order0,corr_saved,0.0
localize_slots_r2,168/direct/base/0/order0,corr_no_hook,0.0
localize_slots_r2,168/direct/base/0/order0,corr_sdpa,7.62939453125e-06
localize_slots_r2,168/direct/base/0/order0,saved_clean_logits,0.0
localize_slots_r2,168/direct/base/0/order0,self_505,0.0
localize_slots_r2,168/direct/base/0/order0,P_505,0.0
localize_slots_r2,168/direct/base/0/order0,self_545,0.0
localize_slots_r2,168/direct/base/0/order0,P_545,0.0
localize_slots_r2,168/direct/base/0/order0,self_595,0.0
localize_slots_r2,168/direct/base/0/order0,P_595,0.0
localize_slots_r2,168/direct/base/0/order0,self_863,0.0
localize_slots_r2,168/direct/base/0/order0,P_863,0.0
localize_slots_r2,168/direct/base/0/order0,self_path,0.0
localize_slots_r2,168/direct/base/0/order0,cross_position_Q,0.0
localize_slots_r2,168/direct/base/0/order0,qkv_output,0.0
localize_slots_r2,168/direct/base/0/order0,temporal_545,0.0
localize_slots_r2,168/direct/base/0/order0,temporal_505,0.0
localize_slots_r2,168/direct/base/0/order0,cross_position_bypass,0.0
localize_slots_r2,168/direct/base/0/order0,joint_self,0.0
localize_slots_r2,168/direct/base/0/order1,clean_saved,0.0
localize_slots_r2,168/direct/base/0/order1,clean_no_hook,0.0
localize_slots_r2,168/direct/base/0/order1,clean_sdpa,0.0
localize_slots_r2,168/direct/base/0/order1,corr_saved,0.0
localize_slots_r2,168/direct/base/0/order1,corr_no_hook,0.0
localize_slots_r2,168/direct/base/0/order1,corr_sdpa,3.0517578125e-05
localize_slots_r2,168/direct/base/0/order1,saved_clean_logits,0.0
localize_slots_r2,168/direct/base/0/order1,self_505,0.0
localize_slots_r2,168/direct/base/0/order1,P_505,0.0
localize_slots_r2,168/direct/base/0/order1,self_545,0.0
localize_slots_r2,168/direct/base/0/order1,P_545,0.0
localize_slots_r2,168/direct/base/0/order1,self_595,0.0
localize_slots_r2,168/direct/base/0/order1,P_595,0.0
localize_slots_r2,168/direct/base/0/order1,self_863,0.0
localize_slots_r2,168/direct/base/0/order1,P_863,0.0
localize_slots_r2,168/direct/base/0/order1,self_path,0.0
localize_slots_r2,168/direct/base/0/order1,cross_position_Q,0.0
localize_slots_r2,168/direct/base/0/order1,qkv_output,0.0
localize_slots_r2,168/direct/base/0/order1,temporal_545,0.0
localize_slots_r2,168/direct/base/0/order1,temporal_505,0.0
localize_slots_r2,168/direct/base/0/order1,cross_position_bypass,0.0
localize_slots_r2,168/direct/base/0/order1,joint_self,0.0
refine_r0,000/direct/base/0/order0,clean_saved,0.0
refine_r0,000/direct/base/0/order0,clean_no_hook,0.0
refine_r0,000/direct/base/0/order0,clean_sdpa,4.76837158203125e-07
refine_r0,000/direct/base/0/order0,corr_saved,0.0
refine_r0,000/direct/base/0/order0,corr_no_hook,0.0
refine_r0,000/direct/base/0/order0,corr_sdpa,3.814697265625e-06
refine_r0,000/direct/base/0/order0,saved_clean_logits,0.0
refine_r0,000/direct/base/0/order0,self_505,0.0
refine_r0,000/direct/base/0/order0,P_505,0.0
refine_r0,000/direct/base/0/order0,self_545,0.0
refine_r0,000/direct/base/0/order0,P_545,0.0
refine_r0,000/direct/base/0/order0,self_595,0.0
refine_r0,000/direct/base/0/order0,P_595,0.0
refine_r0,000/direct/base/0/order0,self_863,0.0
refine_r0,000/direct/base/0/order0,P_863,0.0
refine_r0,000/direct/base/0/order0,self_path,0.0
refine_r0,000/direct/base/0/order0,cross_position_Q,0.0
refine_r0,000/direct/base/0/order0,qkv_output,0.0
refine_r0,000/direct/base/0/order0,temporal_545,0.0
refine_r0,000/direct/base/0/order0,temporal_505,0.0
refine_r0,000/direct/base/0/order0,cross_position_bypass,0.0
refine_r0,000/direct/base/0/order0,joint_self,0.0
refine_r0,000/direct/base/0/order1,clean_saved,0.0
refine_r0,000/direct/base/0/order1,clean_no_hook,0.0
refine_r0,000/direct/base/0/order1,clean_sdpa,2.384185791015625e-07
refine_r0,000/direct/base/0/order1,corr_saved,0.0
refine_r0,000/direct/base/0/order1,corr_no_hook,0.0
refine_r0,000/direct/base/0/order1,corr_sdpa,0.0
refine_r0,000/direct/base/0/order1,saved_clean_logits,0.0
refine_r0,000/direct/base/0/order1,self_505,0.0
refine_r0,000/direct/base/0/order1,P_505,0.0
refine_r0,000/direct/base/0/order1,self_545,0.0
refine_r0,000/direct/base/0/order1,P_545,0.0
refine_r0,000/direct/base/0/order1,self_595,0.0
refine_r0,000/direct/base/0/order1,P_595,0.0
refine_r0,000/direct/base/0/order1,self_863,0.0
refine_r0,000/direct/base/0/order1,P_863,0.0
refine_r0,000/direct/base/0/order1,self_path,0.0
refine_r0,000/direct/base/0/order1,cross_position_Q,0.0
refine_r0,000/direct/base/0/order1,qkv_output,0.0
refine_r0,000/direct/base/0/order1,temporal_545,0.0
refine_r0,000/direct/base/0/order1,temporal_505,0.0
refine_r0,000/direct/base/0/order1,cross_position_bypass,0.0
refine_r0,000/direct/base/0/order1,joint_self,0.0
refine_r0,016/direct/base/0/order0,clean_saved,0.0
refine_r0,016/direct/base/0/order0,clean_no_hook,0.0
refine_r0,016/direct/base/0/order0,clean_sdpa,5.960464477539063e-08
refine_r0,016/direct/base/0/order0,corr_saved,0.0
refine_r0,016/direct/base/0/order0,corr_no_hook,0.0
refine_r0,016/direct/base/0/order0,corr_sdpa,6.103515625e-05
refine_r0,016/direct/base/0/order0,saved_clean_logits,0.0
refine_r0,016/direct/base/0/order0,self_505,0.0
refine_r0,016/direct/base/0/order0,P_505,0.0
refine_r0,016/direct/base/0/order0,self_545,0.0
refine_r0,016/direct/base/0/order0,P_545,0.0
refine_r0,016/direct/base/0/order0,self_595,0.0
refine_r0,016/direct/base/0/order0,P_595,0.0
refine_r0,016/direct/base/0/order0,self_863,0.0
refine_r0,016/direct/base/0/order0,P_863,0.0
refine_r0,016/direct/base/0/order0,self_path,0.0
refine_r0,016/direct/base/0/order0,cross_position_Q,0.0
refine_r0,016/direct/base/0/order0,qkv_output,0.0
refine_r0,016/direct/base/0/order0,temporal_545,0.0
refine_r0,016/direct/base/0/order0,temporal_505,0.0
refine_r0,016/direct/base/0/order0,cross_position_bypass,0.0
refine_r0,016/direct/base/0/order0,joint_self,0.0
refine_r0,016/direct/base/0/order1,clean_saved,0.0
refine_r0,016/direct/base/0/order1,clean_no_hook,0.0
refine_r0,016/direct/base/0/order1,clean_sdpa,2.384185791015625e-07
refine_r0,016/direct/base/0/order1,corr_saved,0.0
refine_r0,016/direct/base/0/order1,corr_no_hook,0.0
refine_r0,016/direct/base/0/order1,corr_sdpa,0.0
refine_r0,016/direct/base/0/order1,saved_clean_logits,0.0
refine_r0,016/direct/base/0/order1,self_505,0.0
refine_r0,016/direct/base/0/order1,P_505,0.0
refine_r0,016/direct/base/0/order1,self_545,0.0
refine_r0,016/direct/base/0/order1,P_545,0.0
refine_r0,016/direct/base/0/order1,self_595,0.0
refine_r0,016/direct/base/0/order1,P_595,0.0
refine_r0,016/direct/base/0/order1,self_863,0.0
refine_r0,016/direct/base/0/order1,P_863,0.0
refine_r0,016/direct/base/0/order1,self_path,0.0
refine_r0,016/direct/base/0/order1,cross_position_Q,0.0
refine_r0,016/direct/base/0/order1,qkv_output,0.0
refine_r0,016/direct/base/0/order1,temporal_545,0.0
refine_r0,016/direct/base/0/order1,temporal_505,0.0
refine_r0,016/direct/base/0/order1,cross_position_bypass,0.0
refine_r0,016/direct/base/0/order1,joint_self,0.0
refine_r0,168/direct/base/0/order0,clean_saved,0.0
refine_r0,168/direct/base/0/order0,clean_no_hook,0.0
refine_r0,168/direct/base/0/order0,clean_sdpa,0.0
refine_r0,168/direct/base/0/order0,corr_saved,0.0
refine_r0,168/direct/base/0/order0,corr_no_hook,0.0
refine_r0,168/direct/base/0/order0,corr_sdpa,7.62939453125e-06
refine_r0,168/direct/base/0/order0,saved_clean_logits,0.0
refine_r0,168/direct/base/0/order0,self_505,0.0
refine_r0,168/direct/base/0/order0,P_505,0.0
refine_r0,168/direct/base/0/order0,self_545,0.0
refine_r0,168/direct/base/0/order0,P_545,0.0
refine_r0,168/direct/base/0/order0,self_595,0.0
refine_r0,168/direct/base/0/order0,P_595,0.0
refine_r0,168/direct/base/0/order0,self_863,0.0
refine_r0,168/direct/base/0/order0,P_863,0.0
refine_r0,168/direct/base/0/order0,self_path,0.0
refine_r0,168/direct/base/0/order0,cross_position_Q,0.0
refine_r0,168/direct/base/0/order0,qkv_output,0.0
refine_r0,168/direct/base/0/order0,temporal_545,0.0
refine_r0,168/direct/base/0/order0,temporal_505,0.0
refine_r0,168/direct/base/0/order0,cross_position_bypass,0.0
refine_r0,168/direct/base/0/order0,joint_self,0.0
refine_r0,168/direct/base/0/order1,clean_saved,0.0
refine_r0,168/direct/base/0/order1,clean_no_hook,0.0
refine_r0,168/direct/base/0/order1,clean_sdpa,0.0
refine_r0,168/direct/base/0/order1,corr_saved,0.0
refine_r0,168/direct/base/0/order1,corr_no_hook,0.0
refine_r0,168/direct/base/0/order1,corr_sdpa,3.0517578125e-05
refine_r0,168/direct/base/0/order1,saved_clean_logits,0.0
refine_r0,168/direct/base/0/order1,self_505,0.0
refine_r0,168/direct/base/0/order1,P_505,0.0
refine_r0,168/direct/base/0/order1,self_545,0.0
refine_r0,168/direct/base/0/order1,P_545,0.0
refine_r0,168/direct/base/0/order1,self_595,0.0
refine_r0,168/direct/base/0/order1,P_595,0.0
refine_r0,168/direct/base/0/order1,self_863,0.0
refine_r0,168/direct/base/0/order1,P_863,0.0
refine_r0,168/direct/base/0/order1,self_path,0.0
refine_r0,168/direct/base/0/order1,cross_position_Q,0.0
refine_r0,168/direct/base/0/order1,qkv_output,0.0
refine_r0,168/direct/base/0/order1,temporal_545,0.0
refine_r0,168/direct/base/0/order1,temporal_505,0.0
refine_r0,168/direct/base/0/order1,cross_position_bypass,0.0
refine_r0,168/direct/base/0/order1,joint_self,0.0
refine_r1,000/direct/base/0/order0,clean_saved,0.0
refine_r1,000/direct/base/0/order0,clean_no_hook,0.0
refine_r1,000/direct/base/0/order0,clean_sdpa,4.76837158203125e-07
refine_r1,000/direct/base/0/order0,corr_saved,0.0
refine_r1,000/direct/base/0/order0,corr_no_hook,0.0
refine_r1,000/direct/base/0/order0,corr_sdpa,3.814697265625e-06
refine_r1,000/direct/base/0/order0,saved_clean_logits,0.0
refine_r1,000/direct/base/0/order0,self_505,0.0
refine_r1,000/direct/base/0/order0,P_505,0.0
refine_r1,000/direct/base/0/order0,self_545,0.0
refine_r1,000/direct/base/0/order0,P_545,0.0
refine_r1,000/direct/base/0/order0,self_595,0.0
refine_r1,000/direct/base/0/order0,P_595,0.0
refine_r1,000/direct/base/0/order0,self_863,0.0
refine_r1,000/direct/base/0/order0,P_863,0.0
refine_r1,000/direct/base/0/order0,self_path,0.0
refine_r1,000/direct/base/0/order0,cross_position_Q,0.0
refine_r1,000/direct/base/0/order0,qkv_output,0.0
refine_r1,000/direct/base/0/order0,temporal_545,0.0
refine_r1,000/direct/base/0/order0,temporal_505,0.0
refine_r1,000/direct/base/0/order0,cross_position_bypass,0.0
refine_r1,000/direct/base/0/order0,joint_self,0.0
refine_r1,000/direct/base/0/order1,clean_saved,0.0
refine_r1,000/direct/base/0/order1,clean_no_hook,0.0
refine_r1,000/direct/base/0/order1,clean_sdpa,2.384185791015625e-07
refine_r1,000/direct/base/0/order1,corr_saved,0.0
refine_r1,000/direct/base/0/order1,corr_no_hook,0.0
refine_r1,000/direct/base/0/order1,corr_sdpa,0.0
refine_r1,000/direct/base/0/order1,saved_clean_logits,0.0
refine_r1,000/direct/base/0/order1,self_505,0.0
refine_r1,000/direct/base/0/order1,P_505,0.0
refine_r1,000/direct/base/0/order1,self_545,0.0
refine_r1,000/direct/base/0/order1,P_545,0.0
refine_r1,000/direct/base/0/order1,self_595,0.0
refine_r1,000/direct/base/0/order1,P_595,0.0
refine_r1,000/direct/base/0/order1,self_863,0.0
refine_r1,000/direct/base/0/order1,P_863,0.0
refine_r1,000/direct/base/0/order1,self_path,0.0
refine_r1,000/direct/base/0/order1,cross_position_Q,0.0
refine_r1,000/direct/base/0/order1,qkv_output,0.0
refine_r1,000/direct/base/0/order1,temporal_545,0.0
refine_r1,000/direct/base/0/order1,temporal_505,0.0
refine_r1,000/direct/base/0/order1,cross_position_bypass,0.0
refine_r1,000/direct/base/0/order1,joint_self,0.0
refine_r1,016/direct/base/0/order0,clean_saved,0.0
refine_r1,016/direct/base/0/order0,clean_no_hook,0.0
refine_r1,016/direct/base/0/order0,clean_sdpa,5.960464477539063e-08
